Name,Rate,Food Type,Price Range,City,URL
Faasos - Wraps & Rolls,4.2,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-hotel-shahi-palace-vastrapur-ahmedabad-37933
Shivam Bhojnalay,3.5,"Thalis, Punjabi, Gujarati, North Indian, Rajasthani, Desserts",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/shivam-bhojnalay-gurukul-ahmedabad-ahmedabad-38230
Brothers Brand,4.1,"Indian, Chinese, Continental, North Indian, Biryani, Punjabi, Thalis, Tandoor, P...",₹550 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/brothers-brand-vastrapur-ahmedabad-60323
NIC Natural Ice Creams,4.6,"Ice Cream, Desserts",₹120 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/nic-natural-ice-creams-vastrapur-ahmedabad-330936
The Big F,3.6,Beverages,₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/the-big-f-vastrapur-ahmedabad-47422
R.K. Egg Eatery,4.0,"Indian, Mughlai, Snacks, North Indian",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/r-k-egg-eatery-vastrapur-ahmedabad-36191
New Prince Bhajipav Corner,4.0,South Indian,₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/new-prince-bhajipav-corner-vastrapur-ahmedabad-194287
Kwality Walls Frozen Dessert and Ice Cream Shop,4.5,"Desserts, Ice Cream, Ice Cream Cakes",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-navrangpura-ahmedabad-480586
Eggers Cafe,3.8,"Indian, Chinese",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/eggers-cafe-gurukul-memnagar-ahmedabad-49559
Raju Omlet Centre (Roc Express Delivery),3.3,"Snacks, North Indian, Biryani, Indian",₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/raju-omlet-centre-roc-express-delivery-vastrapur-vastrapur-lake-ahmedabad-466800
Baskin Robbins,--,"Desserts, Ice Cream",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/baskin-robbins-vastrapur-ahmedabad-378612
R.K. Maggi Pasta And Coffee Bar,4.1,North Indian,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/r-k-maggi-pasta-and-coffee-bar-prahlad-nagar-shyamal-ahmedabad-205226
Rudu Kathiawad,3.3,"Gujarati, Punjabi, Thalis, Indian, Beverages, Sweets, Jain, Salads, Home Food",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/rudu-kathiawad-vastrapur-ahmedabad-99672
Firangi Bake,4.0,"Italian, Mexican, Pastas, Ice Cream",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/firangi-bake-shop-no-2-hotel-shahi-palace-vastrapur-ahmedabad-39275
Tamil Pasanga Cafe,4.4,South Indian,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/tamil-pasanga-cafe-vastrapur-ahmedabad-491800
Delight,4.0,"Chinese, South Indian",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/delight-paldi-ambawadi-ahmedabad-127527
Mahalaxmi Bhajipav And Pulav Center (Sbr),4.2,Street Food,₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/mahalaxmi-bhajipav-and-pulav-center-sbr-vastrapur-bodakdev-ahmedabad-126626
Shree Janta Ice Cream,3.3,"Continental, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/shree-janta-ice-cream-vastrapur-ahmedabad-130241
Biggies Burger : All Veg,4.0,"Burgers, Fast Food, Beverages",₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/biggies-burger-all-veg-vastrapur-ahmedabad-476711
#Shawarma,4.0,Arabian,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/-shawarma-navrangpura-ahmedabad-384540
Iscon Ganthiya,4.1,"Indian, Thalis, Snacks",₹100 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/iscon-ganthiya-vastrapur-ahmedabad-58089
Subway,4.2,"Healthy Food, Salads, Snacks, Desserts, Beverages",₹350 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/subway-iim-ambawadi-ahmedabad-40830
The Good Bowl,4.1,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/the-good-bowl-vastrapur-ahmedabad-156456
Mr. Singh's Tandoori Hut(100% pure veg),4.4,"North Indian, Chinese, Snacks",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/mr-singhs-tandoori-hut-100-pure-veg-vastrapur-ahmedabad-524136
Kathiyawadi moj,3.0,"Gujarati, Snacks",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/kathiyawadi-moj-vastrapur-ahmedabad-518058
Jay Bhavani Vadapav,3.8,"Combo, Snacks, Chinese, Pizzas, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/jay-bhavani-vadapav-ambavadi-ambawadi-ahmedabad-42227
Vadilal Ice Creams,4.5,"Ice Cream, Desserts",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/vadilal-ice-creams-prahlad-nagar-ahmedabad-547120
Kilos,4.0,"North Indian, Punjabi, Thalis, Salads, Beverages, Chinese, Tandoor",₹150 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/kilos-vastrapur-ahmedabad-236430
Tea Post,4.1,Fast Food,₹150 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/tea-post-vastrapur-ahmedabad-45635
Sweet Truth - Cake and Desserts,4.6,"Ice Cream, Bakery, Desserts, Beverages",₹450 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/sweet-truth-cake-and-desserts-hotel-shahi-palace-vastrapur-ahmedabad-37733
The Sandwich Company,--,Fast Food,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/the-sandwich-company-navrangpura-ahmedabad-544584
LunchBox - Meals and Thalis,4.3,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-hotel-shahi-palace-vastrapur-ahmedabad-62978
Pizza Hut,3.3,Pizzas,₹350 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/pizza-hut-iim-road-ambawadi-ahmedabad-384293
Anjoy Late Night Meals,4.2,Indian,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/anjoy-late-night-meals-bodakdev-vastrapur-ahmedabad-48390
Makeba The Lounge Cafe,4.3,Indian,₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/makeba-the-lounge-cafe-panjrapole-university-area-ahmedabad-336183
Dangee Dums Yums,4.4,"Desserts, Bakery, Ice Cream",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/dangee-dums-yums-yums-panjrapole-university-area-ahmedabad-68599
Shiva'S Coffee Bar & Snacks,3.9,"Pizzas, Beverages",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/shivas-coffee-bar-and-snacks-vastrapur-ahmedabad-45915
Punjab Paratha Point,3.8,Indian,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/punjab-paratha-point-satellite-shyamal-ahmedabad-60316
Karnavati Dabeli,3.7,Snacks,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/karnavati-dabeli-vastrapur-ahmedabad-65593
New York Waffles & Dinges,4.1,"Waffle, Beverages, Desserts, Bakery",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/new-york-waffles-and-dinges-vastrapur-ahmedabad-158457
Robotic Cafe,--,"Chaat, Fast Food, Snacks, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/robotic-cafe-vastrapur-ahmedabad-504355
Delight,4.0,"Chinese, South Indian",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/delight-paldi-ambawadi-ahmedabad-127527
Mahalaxmi Pav Bhaji,4.3,North Indian,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/mahalaxmi-pav-bhaji-c-g-road-ellisbridge-ahmedabad-107046
Gajanand Pauva House,4.1,"Street Food, Snacks",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/gajanand-pauva-house-vastrapur-ahmedabad-121267
Samosa & Co. By TGB (Vastrapur),4.4,Snacks,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/samosa-and-co-by-tgb-vastrapur-vastrapur-ahmedabad-509764
TGB Cafe N Bakery,4.0,Bakery,₹350 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/tgb-cafe-n-bakery-vastrapur-ahmedabad-61849
R.K.Centre,4.1,"South Indian, Pizzas, Pastas, Chinese",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/r-k-centre-navrangpura-ahmedabad-36192
Cake Eggless,4.1,Desserts,₹600 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/cake-eggless-navrangpura-vastrapur-ahmedabad-224293
Oven Story Pizza,3.9,"Pizzas, Italian",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/oven-story-pizza-shop-no-2-hotel-shahi-palace-vastrapur-ahmedabad-39270
Anand Bhajipav & Pulav (Ankurwala),3.9,"Chinese, Punjabi, South Indian, Snacks",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/anand-bhajipav-and-pulav-ankurwala-naranpura-ahmedabad-176737
Namaste Chinese,--,Chinese,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/namaste-chinese-navrangpura-ahmedabad-481733
HL Frankie,4.1,"Fast Food, Snacks, Beverages, Healthy Food, Street Food",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/hl-frankie-vastrapur-ahmedabad-361592
Eat Punjab,4.2,"North Indian, Indian, Beverages",₹500 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/eat-punjab-gurukul-vastrapur-ahmedabad-435826
Cake Dengo Cake Shop,3.9,Desserts,₹500 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/cake-dengo-cake-shop-gurukul-rod-drive-in-road-ahmedabad-270210
Sasuma,3.9,"Gujarati, Snacks, North Indian",₹100 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/sasuma-vastrapur-ahmedabad-76424
Shakti - The Sandwich Shop,3.3,Pizzas,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/shakti-the-sandwich-shop-satellite-vastrapur-bodakdev-satellite-ahmedabad-59956
Punjab Da Chaska,2.5,North Indian,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/punjab-da-chaska-vastrapur-ahmedabad-415653
Punjabi Zaika,--,"Indian, Beverages, Chinese",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/punjabi-zaika-navrangpura-ahmedabad-483580
Apna Punjab Parattha,3.9,Indian,₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/apna-punjab-parattha-vastrapur-ahmedabad-56524
Hocco Eatery,4.1,"North Indian, Pizzas",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/hocco-eatery-vastrapur-ahmedabad-41115
London Yard Pizza,2.9,"Pizzas, Pastas, Mexican, Snacks, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/london-yard-pizza-navrangpura-ahmedabad-504554
Grill Villa,3.8,"Fast Food, Snacks, Pizzas",₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/grill-villa-navrangpura-ahmedabad-528336
Burger Singh (Big Punjabi Burgers),4.2,"American, Snacks, Indian, Desserts, Beverages",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/burger-singh-big-punjabi-burgers-east-chd-chandigarh-383787
Lets Go Dutch Patisserie,4.0,"Bakery, Fast Food, Desserts, Beverages",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/lets-go-dutch-patisserie-phase-3-sector-60-chandigarh-58025
KFC,3.9,"American, Snacks, Biryani",₹600 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/kfc-sector-8-chandigarh-41297
Subway,3.8,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",₹350 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/subway-sector-22-chandigarh-42803
Uncle Jack's,4.1,"American, Desserts, Beverages",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/uncle-jacks-b-sector-8-chandigarh-75621
Jullundur Restaurant,4.2,"North Indian, Indian, Chinese, Tandoor, Desserts, Biryani, Sweets, Salads, Seafo...",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/jullundur-restaurant-sector-22-chandigarh-39846
Daawat-E-Biryani,--,"North Indian, Mughlai, Biryani",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/daawat-e-biryani-sector-17-chandigarh-71824
Agra Parantha Bhandaar,3.7,"North Indian, Punjabi, Indian",₹100 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/agra-parantha-bhandaar-sector-17-chandigarh-71820
Delhi Special Pranthe wali gali,3.6,"North Indian, Combo, Chinese, Thalis, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/delhi-special-pranthe-wali-gali-east-chandigargh-sector-10-chandigarh-371375
THE CREAM WAY,--,"Indian, Ice Cream, Fast Food",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-cream-way-east-chd-chandigarh-426659
Baba Chicken (Sector 22),3.8,"Indian, North Indian, Snacks",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/baba-chicken-sector-22-east-chd-sector-22-chandigarh-218338
Yo Momos,--,"Asian, North Indian, Fast Food",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/yo-momos-east-chd-chandigarh-398932
DIMSUM BOX (Sector 9),3.5,"Chinese, Pastas, Beverages, Healthy Food",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/dimsum-box-sector-9-sector-9-chandigarh-41281
Starbucks Coffee,4.0,Beverages,₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/starbucks-coffee-sector-22-chandigarh-285853
Behrouz Biryani,4.4,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/behrouz-biryani-sector-8-chandigarh-260930
Le Gaufres,4.2,"Desserts, Beverages, Snacks",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/le-gaufres-b-sector-8-chandigarh-40569
Taco Bell,3.9,Mexican,₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/taco-bell-sector-35-chandigarh-41175
Faasos - Wraps & Rolls,4.1,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-sector-8-chandigarh-260929
China Bazaar,--,"North Indian, Chinese, Indian",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/china-bazaar-sector-17-chandigarh-71823
Chawla's Since 1960,3.7,"North Indian, Thalis, Beverages, Combo, Salads",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/chawlas-since-1960-sector-22-chandigarh-39871
Nukkar Dhaba Since 1984,3.8,"North Indian, Chinese, South Indian, Beverages, Desserts",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/nukkar-dhaba-since-1984-sector-22-chandigarh-39842
IL Forno Magico,3.8,"Bakery, Chinese, Continental, Desserts, Beverages",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/il-forno-magico-north-mohali-sector-60-chandigarh-147215
The Biryani Life,4.1,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-biryani-life-sector-22-chandigarh-221312
Nagpal Pure Veg Foods,3.9,"North Indian, Chinese, Desserts, Snacks, Beverages",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/nagpal-pure-veg-foods-sector-22-chandigarh-39839
Al-Noor Biryani Centre,3.9,"Biryani, North Indian",₹180 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/al-noor-biryani-centre-sector-15-d-chandigarh-164202
Roll Xpress,3.9,"Fast Food, Snacks, Biryani, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/roll-xpress-sector-32-chandigarh-39556
Nanak Sweets,4.1,"Bakery, Sweets, North Indian",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/nanak-sweets-sector-19-chandigarh-67326
La Pino'z Pizza,4.1,"Pizzas, Italian, Pastas, Mexican, Desserts",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/la-pinoz-pizza-south-chd-sector-32-chandigarh-265073
National Bakers,4.2,"Bakery, Snacks, Desserts",₹350 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/national-bakers-south-chd-sector-19-chandigarh-59880
Burger King,4.2,"Burgers, American",₹350 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/burger-king-c-sector-8-chandigarh-187446
Katani Dhaba,3.5,"North Indian, Punjabi, Chinese, Thalis, Beverages, Desserts",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/katani-dhaba-sector-22-chandigarh-49873
Captain Sam's Pizza,3.1,"Pizzas, Italian, Beverages, Desserts",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/captain-sams-pizza-sector-9-chandigarh-48684
House Of Shakes,4.1,"Beverages, Italian, Pizzas, Snacks, Desserts",₹100 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/house-of-shakes-d-chd-sector-22-chandigarh-166909
Mom's Kitchen,3.6,"North Indian, Chinese, Thalis",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/moms-kitchen-sector-22-chandigarh-39828
Momo Magic Cafe,3.2,"Chinese, Snacks, Pastas, Beverages",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/momo-magic-cafe-east-chd-sector-22-chandigarh-367586
Al Azeem Dhaba,3.6,"North Indian, Tandoor, Beverages, Biryani",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/al-azeem-dhaba-sector-46-sector-45-chandigarh-46514
The Hotspot,3.6,"North Indian, Chinese, Seafood",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-hotspot-east-chd-sector-16-chandigarh-269229
Kwality Walls Frozen Dessert and Ice Cream Shop,4.5,"Desserts, Ice Cream, Ice Cream Cakes",₹100 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-west-chd-sector-22-chandigarh-253843
Chaayos Chai+Snacks=Relax,4.1,"Bakery, Beverages, Chaat, Desserts, Home Food, Italian, Maharashtrian, Snacks, S...",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/chaayos-chai-snacks-relax-chaayos-aroma-sector-22-chandigarh-78326
Pizza Hut,3.7,Pizzas,₹350 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/pizza-hut-sectoer-15d-sector-15-chandigarh-50786
McDonald's,4.2,"American, Fast Food",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/mcdonalds-aroma-sector-22-chandigarh-254108
Pizoni,--,Fast Food,₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/pizoni-east-chd-chandigarh-516556
Aja Fresh Grilled and Healthy,--,"American, Beverages, Continental",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/aja-fresh-grilled-and-healthy-east-chd-sector-9-chandigarh-205307
Wendy's,4.0,"American, Burgers, Fast Food, Beverages, Snacks",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/wendys-sector-8-chandigarh-444141
Domino's Pizza,4.3,Pizzas,₹700 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/dominos-pizza-nner-market-b-sector-8-chandigarh-42240
Shahi Chicken Corner,4.1,North Indian,₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/shahi-chicken-corner-manimajra-sector-16-chandigarh-61303
Sweet Truth - Cake and Desserts,4.1,"Ice Cream, Bakery, Desserts, Beverages",₹450 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/sweet-truth-cake-and-desserts-sector-8-chandigarh-260933
Katani Veg and Non Veg,2.6,"Indian, Tandoor, Chinese",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/katani-veg-and-non-veg-east-chd-chandigarh-400059
Giani's,--,Ice Cream,₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/gianis-east-chd-chandigarh-553297
Peggy Icecreams,3.7,"Beverages, Ice Cream, Desserts",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/peggy-icecreams-east-chd-chandigarh-390904
The Coffee Bean & Tea Leaf,4.1,"Beverages, Snacks",₹700 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-coffee-bean-and-tea-leaf-the-lobby-hotel-aquamarine-himalayan-marg-sector-22-chandigarh-50227
LunchBox - Meals and Thalis,4.2,"North Indian, Punjabi, Combo, Biryani, Healthy Food, Jain, Thalis, Indian, Mughl...",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-sector-8-chandigarh-260936
Keventers - Milkshakes and Desserts,4.1,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-aroma-complex-sector-22-chandigarh-199654
CHEEZE BOX,--,"Indian, Snacks",₹280 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/cheeze-box-east-chd-sector-8-chandigarh-360756
Chawla's 2 -Sector 22 A,3.2,"North Indian, Indian, Chinese, Continental, Tandoor, Beverages, Desserts",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/chawlas-2-sector-22-a-east-chd-sector-22-chandigarh-361840
Burger Hub,4.2,"American, Salads, Desserts, Beverages",₹220 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/burger-hub-sector-15-chandigarh-46718
Panchratan,3.0,"South Indian, Chinese, North Indian, Thalis, Desserts, Beverages",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/panchratan-sector-22-chandigarh-39829
Amritsari Special Paranthe Wali Gali,--,"North Indian, Chinese, Thalis, Combo, Beverages, Desserts",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/amritsari-special-paranthe-wali-gali-east-chd-sector-22-chandigarh-197505
Zsa Zsa Burger,--,"Fast Food, Snacks, Desserts, Beverages",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/zsa-zsa-burger-east-chd-chandigarh-492587
ROASTY,--,"Snacks, Barbecue, Grill, Salads",₹280 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/roasty-east-chd-chandigarh-433827
Roll Lakers,--,"Fast Food, Beverages",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/roll-lakers-sector-10-east-chd-chandigarh-41274
Bombay Dabbewala,--,"Street Food, Continental, Desserts, Fast Food, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/bombay-dabbewala-sector-8-chandigarh-81930
Yam China Chinese,--,"Chinese, North Indian",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/yam-china-chinese-east-chd-chandigarh-400145
The Belgian Waffle Co.,4.6,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-belgian-waffle-co-sector-8-chandigarh-303334
CHOPRA CHICKEN,--,Indian,₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/chopra-chicken-sector-22-chandigarh-337564
Spicy Chicken Hub,--,"North Indian, Chinese",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/spicy-chicken-hub-east-chd-chandigarh-561857
